japanese_name,english_name,scientific_name
ニホンザル,,Macaca fuscata
ニホンリス,,Sciurus lis
ニホンノウサギ,,Lepus brachyurus
ハクビシン,,Paguma larvata
タヌキ,,Nyctereutes procyonoides
アカギツネ,,Vulpes vulpes
ツキノワグマ,,Ursus thibetanus
ニホンテン,,Martes melampus
アナグマ,,Meles anakuma
オコジョ,,Mustela erminea 
イノシシ,,Sus scrofa
ニホンジカ,,Cervus nippon
ニホンカモシカ,,Capricornis crispus
不明,,unknown
鳥類,,avian
空撃ち,,blank
ヤギ,,Capra hircus 
イヌ,,Canis familias
コウモリ,,Chiroptera
ネズミ,,Rodentia
